timestamp,location-long,location-lat
4/30/17 7:10 AM,5.38486667,52.8731
8/3/15 7:35 AM,48.84308333,69.24443333
8/29/15 7:09 PM,48.84105,69.24426667
9/25/15 7:13 PM,48.66233333,68.69798333
9/29/15 1:26 AM,36.59281667,63.78648333
9/29/15 1:26 AM,36.59281667,63.78648333
9/29/15 9:54 AM,35.05282167,62.11566667
10/1/15 9:40 AM,30.87839833,59.91298333
10/3/15 9:42 AM,30.47518167,59.744535
10/4/15 9:40 AM,30.32422167,59.45610333
10/5/15 9:41 AM,29.88121,59.86470167
10/6/15 9:37 AM,30.35788333,59.51059
10/8/15 9:35 AM,30.04143833,59.71513667
10/9/15 9:35 AM,30.04142667,59.71513833
10/10/15 9:33 AM,30.03729167,59.71588
10/12/15 9:34 AM,30.48142,59.73196167
10/13/15 9:34 AM,30.44934833,59.78044333
10/14/15 9:35 AM,30.39213833,59.62789
10/17/15 9:36 AM,30.47517167,59.744455
10/18/15 9:36 AM,30.47516833,59.74445333
10/19/15 9:36 AM,27.32981667,57.93185
10/20/15 9:37 AM,23.36307667,57.04252833
10/21/15 9:38 AM,22.91570667,56.777485
10/22/15 9:35 AM,22.525415,56.62754833
10/23/15 9:39 AM,22.32867167,56.33364833
10/24/15 9:39 AM,23.00092167,55.95733167
10/25/15 8:37 AM,24.17030667,56.943165
10/27/15 8:35 AM,23.61635167,54.15927333
10/28/15 8:35 AM,23.67652333,54.33264333
10/29/15 8:36 AM,20.76918667,53.634905
10/30/15 8:35 AM,18.31073,52.55897167
10/31/15 8:36 AM,16.02124833,51.65920833
11/1/15 8:37 AM,14.10362167,51.17376
11/2/15 8:36 AM,14.10358667,51.17380667
11/3/15 8:38 AM,14.11432333,51.11861833
11/4/15 8:38 AM,13.753505,50.741425
11/5/15 8:38 AM,12.65491667,49.78035833
11/6/15 8:38 AM,11.16755333,49.20950667
11/8/15 8:40 AM,10.72778833,49.130335
11/9/15 8:39 AM,10.73779167,49.10895167
11/10/15 8:39 AM,10.71718833,49.17662833
11/11/15 8:39 AM,10.71718833,49.176635
11/12/15 8:38 AM,10.73407667,49.12713833
11/13/15 8:36 AM,10.73407667,49.12714
11/14/15 8:38 AM,10.73408333,49.12713333
11/15/15 8:37 AM,10.69000333,49.13434833
11/16/15 8:39 AM,10.69000333,49.13435167
11/17/15 8:39 AM,10.69000333,49.13435
11/19/15 8:40 AM,10.73406167,49.12713167
11/21/15 8:36 AM,10.73407667,49.12713667
11/22/15 8:38 AM,10.73406333,49.12712333
11/23/15 8:38 AM,10.73407667,49.12713667
11/24/15 8:39 AM,10.73407667,49.12713667
11/25/15 8:39 AM,10.69000333,49.13435
11/26/15 8:40 AM,10.72817333,49.13003167
11/27/15 8:40 AM,10.78644167,49.16210167
12/3/15 12:52 PM,10.786535,49.162185
12/5/15 2:23 PM,10.78658333,49.162135
12/6/15 8:54 AM,10.69000333,49.13435
12/6/15 7:26 PM,10.63108333,49.1402
12/6/15 7:26 PM,10.63108333,49.1402
12/7/15 9:56 PM,10.69000333,49.13435
12/8/15 9:12 AM,10.72766833,49.13021667
12/11/15 9:48 AM,10.734085,49.12709667
12/12/15 8:43 AM,10.72000167,49.18772333
12/13/15 8:39 AM,10.71999833,49.18772833
12/14/15 8:39 AM,10.69001167,49.13434333
1/5/16 9:31 AM,5.15662667,49.49588333
1/7/16 10:34 AM,4.77493333,49.54357667
1/25/16 11:49 AM,4.86595333,49.60326333
2/16/16 11:35 AM,4.79977333,49.53293167
2/17/16 5:17 AM,4.63043167,49.64205167
2/17/16 8:02 PM,4.79081667,49.57881667
2/25/16 9:10 AM,4.8324,49.58091667
4/9/16 10:38 AM,4.77499833,49.54367167
4/12/16 9:48 AM,3.82036167,49.55751667
4/14/16 9:39 AM,3.34859667,49.76627667
4/16/16 9:39 AM,3.80379167,49.60910667
4/17/16 9:39 AM,3.81529833,49.55635
4/18/16 9:35 AM,3.96635667,49.43543667
4/21/16 9:37 AM,4.07370333,49.33631667
4/24/16 9:38 AM,3.98037833,49.42874
5/2/16 3:14 PM,4.045925,49.39020167
5/3/16 9:52 AM,4.10622167,49.44787667
5/4/16 9:37 AM,4.10622167,49.44787667
9/14/15 11:29 PM,48.8035,69.19066667
9/15/15 7:17 PM,48.80425,69.19073333
9/15/15 11:53 PM,48.80348333,69.19065
9/16/15 7:37 AM,48.8261,69.18815
9/16/15 11:55 AM,48.82605,69.1881
9/16/15 11:30 PM,48.81618333,69.18066667
9/17/15 7:17 PM,48.79113333,69.21213333
9/17/15 11:51 PM,48.7912,69.21215
9/18/15 7:38 AM,48.78508333,69.17773333
9/18/15 11:53 AM,49.1229,69.1957
9/18/15 11:27 PM,48.27278333,69.15333333
9/20/15 7:34 AM,30.124,70.0705
9/20/15 11:31 PM,29.4168,69.91861667
9/21/15 7:18 PM,26.7048,68.78958333
9/21/15 11:51 PM,26.7045,68.78975
9/22/15 7:17 PM,22.09595,67.79493333
9/23/15 7:14 PM,23.33585,67.40663333
9/23/15 11:51 PM,23.3358,67.40663333
9/24/15 7:15 PM,26.7511,67.93971667
9/24/15 11:51 PM,26.7506,67.93963333
9/25/15 7:37 AM,26.76108333,67.96831667
10/4/15 11:21 PM,26.81405,68.04435
10/5/15 7:27 AM,26.81408333,68.04425
10/5/15 11:50 AM,26.81405,68.04425
10/5/15 11:19 PM,26.81405,68.04436667
10/6/15 7:27 AM,26.81446667,68.0442
10/16/15 8:56 AM,26.81266667,68.04553333
9/4/15 8:28 AM,48.8214,69.19345
9/4/15 12:05 PM,48.83018333,69.18413333
9/5/15 12:01 AM,48.83466667,69.18318333
9/5/15 8:34 PM,48.70483333,69.20365
9/6/15 12:02 AM,48.794,69.18543333
9/6/15 8:28 AM,48.78838333,69.17553333
9/6/15 12:03 PM,48.79661667,69.17885
9/8/15 8:31 AM,48.84451667,69.18171667
9/8/15 12:03 PM,48.84196667,69.1799
9/9/15 8:31 AM,48.77643333,69.17186667
9/9/15 12:02 PM,48.79203333,69.17613333
9/10/15 12:01 AM,48.70448333,69.20351667
9/10/15 8:34 PM,48.70443333,69.20373333
9/11/15 12:02 AM,48.70468333,69.20368333
9/11/15 8:29 AM,48.75215,69.177
9/11/15 12:02 PM,48.81301667,69.17576667
9/12/15 8:31 AM,48.84153333,69.1845
9/12/15 12:03 PM,48.82598333,69.18778333
9/12/15 11:59 PM,48.76441667,69.07945
9/13/15 8:31 AM,48.7914,69.19926667
9/13/15 12:04 PM,48.80573333,69.19753333
9/13/15 11:59 PM,48.84263333,69.21163333
9/14/15 8:31 AM,48.77993333,69.22878333
9/15/15 8:32 AM,48.8541,69.18368333
9/15/15 12:05 PM,48.81176667,69.18491667
9/16/15 12:00 AM,48.82408333,69.18635
9/16/15 8:38 PM,48.84251667,69.2116
9/17/15 12:02 AM,48.84243333,69.21151667
9/17/15 8:32 AM,48.83766667,69.19006667
9/17/15 12:03 PM,48.8426,69.21216667
9/18/15 12:01 AM,48.84326667,69.21191667
9/18/15 8:34 AM,48.83433333,69.18973333
9/18/15 12:05 PM,47.9622,67.60816667
9/19/15 8:31 AM,46.29051667,66.77118333
9/19/15 12:04 PM,45.84073333,66.69513333
9/20/15 8:35 AM,45.75728333,66.64856667
9/21/15 12:08 AM,45.86123333,66.67185
9/21/15 8:35 AM,45.78193333,66.62285
9/21/15 12:03 PM,45.7844,66.56896667
9/22/15 12:01 AM,45.53015,66.41393333
9/22/15 8:35 AM,45.52071667,66.5867
9/22/15 12:03 PM,45.63185,66.59555
9/23/15 12:05 AM,45.0374,66.28725
9/23/15 8:35 AM,44.4485,66.26203333
9/23/15 12:03 PM,44.4106,66.25515
9/24/15 12:02 AM,44.3913,66.2506
9/24/15 8:42 PM,43.17196667,66.25925
9/25/15 12:03 AM,43.172,66.25926667
9/25/15 8:35 AM,43.08591667,66.216
9/26/15 12:11 AM,42.86435,66.0846
9/26/15 8:40 PM,41.62898333,65.97795
9/27/15 12:02 AM,41.62848333,65.9781
9/28/15 11:25 AM,32.38789167,63.183645
9/30/15 10:37 AM,14.65122833,52.77865667
9/30/15 8:36 PM,10.7998,51.7269
10/1/15 12:05 AM,10.79983333,51.72691667
10/2/15 10:36 AM,5.08101167,48.436995
10/3/15 10:36 AM,3.28643333,46.24857667
10/4/15 10:34 AM,1.56755667,45.090865
10/6/15 10:36 AM,-0.2354,43.86801833
10/6/15 8:36 PM,0.17091667,42.49673333
10/7/15 8:32 AM,-0.07925,42.07018333
10/8/15 10:34 AM,-0.24766,39.96033167
10/9/15 8:34 PM,-3.6081,37.16401667
10/11/15 10:34 AM,-6.14223167,35.11721167
10/12/15 10:37 AM,-6.86170167,33.99665667
10/12/15 8:38 PM,-7.63208333,33.59281667
10/13/15 10:35 AM,-7.64081667,33.59076667
10/14/15 10:38 AM,-7.64081667,33.59076667
10/14/15 8:40 PM,-7.63676667,33.59155
10/15/15 10:38 AM,-7.64081333,33.59077333
10/16/15 10:38 AM,-7.64079833,33.59077667
10/16/15 8:42 PM,-7.6367,33.59155
10/17/15 12:03 AM,-7.63881667,33.59663333
10/17/15 10:41 AM,-7.6408,33.59077667
10/18/15 10:41 AM,-7.64171,33.59320833
10/19/15 10:41 AM,-7.63971167,33.59374833
10/19/15 8:44 PM,-7.63668333,33.59141667
10/20/15 12:04 AM,-7.63745,33.59233333
10/20/15 8:35 AM,-7.63848333,33.59208333
10/21/15 12:12 AM,-7.63848333,33.59676667
10/21/15 10:42 AM,-7.64163,33.59320667
10/21/15 8:46 PM,-7.63898333,33.59673333
10/22/15 12:03 AM,-7.63891667,33.59671667
10/22/15 8:39 AM,-7.63845,33.59236667
10/23/15 10:42 AM,-7.64079667,33.59078333
10/24/15 10:41 AM,-7.64079667,33.59078333
10/24/15 8:44 PM,-7.63671667,33.59163333
10/25/15 12:02 AM,-7.63686667,33.5916
10/25/15 9:40 AM,-7.63971333,33.59375333
10/25/15 8:43 PM,-7.63675,33.59151667
10/25/15 8:43 PM,-7.63675,33.59151667
10/26/15 9:41 AM,-7.640805,33.590775
10/26/15 8:43 PM,-7.63673333,33.59136667
10/26/15 8:43 PM,-7.63673333,33.59136667
10/27/15 12:03 AM,-7.63686667,33.59218333
10/27/15 12:03 AM,-7.63686667,33.59218333
10/27/15 9:39 AM,-7.64161167,33.59319167
4/30/16 1:16 PM,24.43256667,59.23965
5/2/16 6:34 PM,30.43353333,63.3465
5/4/16 10:02 AM,34.01118333,65.04533333
9/30/15 10:20 AM,39.30407,61.53052
10/10/15 11:05 AM,33.82930167,58.01821
10/13/15 9:35 AM,34.31624833,55.15984333
10/16/15 9:49 AM,29.19884667,53.86588833
10/17/15 9:33 AM,27.34798833,53.40538167
10/18/15 9:35 AM,27.16804667,53.247475
10/27/15 9:01 AM,28.58266833,50.288175
10/28/15 8:35 AM,28.48689333,49.76834333
10/29/15 8:33 AM,27.19183667,49.14331333
10/30/15 8:33 AM,26.24881833,49.24871667
10/31/15 8:32 AM,25.34205167,49.08466167
11/1/15 8:34 AM,23.91369167,47.98635833
11/2/15 8:33 AM,23.50257833,47.51788667
11/3/15 8:34 AM,22.840045,46.92018
11/4/15 8:35 AM,22.24691,46.285875
11/7/15 8:35 AM,20.86974667,46.38519667
11/8/15 8:34 AM,20.62040167,46.559335
11/12/15 12:08 PM,20.77060333,46.32178167
11/13/15 8:43 AM,20.49408167,46.23798333
11/14/15 8:35 AM,20.49408167,46.23798333
11/19/15 8:35 AM,20.79452167,46.54179833
12/16/15 8:44 AM,20.74343,46.41605167
12/29/15 8:40 AM,20.82425333,46.93657333
12/29/15 8:40 AM,20.82425333,46.93657167
1/4/16 8:44 AM,21.37558833,47.436585
1/10/16 3:14 PM,20.81927167,47.50112333
1/16/16 12:48 PM,21.15241167,47.42403167
1/17/16 8:43 AM,20.85229667,47.26017
1/18/16 7:02 PM,20.76324167,47.22768
1/19/16 9:01 AM,20.91591167,47.32203167
10/10/15 1:33 PM,36.91158667,63.72523333
10/14/15 12:01 PM,37.42799333,63.72537833
10/24/15 11:08 AM,22.105905,57.94433833
10/25/15 8:48 AM,22.12042833,58.17673167
10/26/15 8:44 AM,22.12042833,58.17673167
10/27/15 8:50 AM,22.087725,58.03073333
10/28/15 8:44 AM,22.087725,58.03073333
11/2/15 10:16 AM,16.46748833,56.59503667
11/23/15 10:56 AM,16.87737333,57.02649667
11/26/15 1:39 PM,16.87737333,57.02649667
12/7/15 10:44 AM,16.87737167,57.02652667
12/14/15 10:50 AM,16.99931667,57.14857333
12/15/15 11:52 AM,17.03789,57.182545
1/13/16 12:06 PM,16.96105333,57.12378667
1/16/16 11:26 AM,14.65875833,56.09609833
1/23/16 12:24 PM,14.65870667,56.09609167
1/26/16 12:22 PM,14.70548167,56.01551333
2/4/16 12:53 PM,14.65868167,56.09610167
2/16/16 8:55 AM,14.71282167,56.048275
2/17/16 9:02 AM,14.71282167,56.048275
2/19/16 1:28 PM,14.71283667,56.04827833
2/26/16 11:59 AM,14.71282667,56.04827167
2/27/16 11:00 AM,14.67165,56.15054
2/29/16 8:54 AM,14.66419333,56.11869
3/1/16 9:07 AM,14.66416833,56.11868333
3/3/16 2:48 PM,14.66237667,56.09678833
3/10/16 1:36 PM,14.75255333,56.19297833
3/12/16 10:27 AM,14.66414833,56.11860333
3/14/16 11:41 AM,14.67164833,56.15053833
3/16/16 9:24 AM,14.70188167,56.06397667
3/17/16 9:17 AM,14.75255667,56.192975
3/19/16 9:18 AM,14.67164333,56.15054167
3/21/16 9:22 AM,14.67599833,56.11861167
3/24/16 9:20 AM,14.75255333,56.19297667
3/26/16 1:42 PM,14.67598833,56.11861333
3/27/16 10:27 AM,14.89986833,56.16811833
3/31/16 12:13 PM,14.66678833,56.14057333
4/2/16 10:23 AM,14.66234667,56.09677167
4/4/16 10:23 AM,14.70188167,56.06397667
4/5/16 10:24 AM,14.86763833,56.17045833
4/9/16 10:26 AM,14.691785,56.17111333
4/12/16 10:27 AM,14.75248833,56.19301333
4/14/16 10:28 AM,14.676175,56.11861
4/16/16 2:21 PM,14.67164333,56.150545
4/24/16 10:30 AM,14.66233833,56.09677333
4/27/16 9:50 AM,14.55135,56.05514167
5/1/16 10:34 AM,14.66881833,56.15266667
5/4/16 9:49 AM,14.71587667,56.17686167
5/9/16 9:50 AM,14.85967667,56.17232833
5/10/16 10:35 AM,14.71298167,56.048385
5/11/16 10:37 AM,14.85255833,56.16173667
5/15/16 10:37 AM,14.71299167,56.04837667
5/16/16 10:38 AM,14.85257,56.16172667
5/17/16 10:39 AM,14.85257,56.16172667
5/19/16 10:38 AM,17.00532667,57.22297667
5/21/16 10:41 AM,16.70189667,56.70869667
5/23/16 10:43 AM,14.65854667,56.096035
5/24/16 10:44 AM,14.66962833,56.11355667
5/25/16 10:43 AM,15.03566667,56.26973833
5/26/16 10:41 AM,18.96755833,57.787325
5/27/16 10:40 AM,26.94440667,60.45492167
5/28/16 10:43 AM,26.89638167,60.43490833
5/29/16 10:45 AM,27.32875,60.56724833
5/30/16 10:42 AM,30.69687,61.71490833
5/31/16 10:44 AM,34.28868333,62.21119667
6/2/16 10:45 AM,35.81148667,62.14197167
6/3/16 10:47 AM,34.50987667,62.31319
9/4/15 8:14 AM,48.77815,69.2314
9/5/15 8:10 PM,48.84268333,69.24421667
9/6/15 8:12 AM,48.81748333,69.24123333
9/8/15 8:04 AM,48.81771667,69.24123333
9/8/15 8:12 AM,48.8176,69.24121667
9/8/15 12:00 PM,48.8249,69.25366667
9/8/15 11:52 PM,48.84311667,69.24431667
9/10/15 8:11 AM,48.82575,69.24211667
9/10/15 12:02 PM,48.84291667,69.2442
9/10/15 11:51 PM,48.89238333,69.25705
9/12/15 8:12 AM,48.84313333,69.24458333
9/12/15 12:02 PM,48.84865,69.25668333
9/12/15 11:51 PM,48.86746667,69.24941667
9/14/15 8:07 AM,48.83656667,69.23875
9/14/15 8:12 AM,48.83661667,69.23868333
9/15/15 8:16 AM,48.84335,69.24453333
9/15/15 11:56 PM,48.89653333,69.25623333
9/16/15 8:12 PM,48.89645,69.25613333
9/16/15 11:59 PM,48.89631667,69.25606667
9/17/15 8:15 AM,48.87878333,69.24676667
9/17/15 12:03 PM,48.87736667,69.24691667
9/17/15 11:54 PM,48.82155,69.18256667
9/18/15 8:17 AM,48.8258,69.24233333
9/18/15 11:57 PM,48.87748333,69.24705
9/19/15 8:13 PM,48.89626667,69.25621667
9/20/15 12:01 AM,48.89623333,69.25623333
9/20/15 8:19 AM,48.8673,69.2495
9/20/15 12:00 PM,48.86773333,69.24953333
9/20/15 11:53 PM,48.87738333,69.24703333
9/21/15 8:18 AM,48.82973333,69.25781667
9/21/15 12:02 PM,48.8368,69.24821667
9/22/15 8:19 AM,48.79901667,69.27943333
9/22/15 12:00 PM,48.87678333,69.24705
9/22/15 11:54 PM,48.89585,69.25623333
9/23/15 8:17 AM,45.71856667,68.36485
9/23/15 12:01 PM,45.3378,67.6582
9/23/15 11:53 PM,44.95656667,67.55686667
9/24/15 8:15 AM,44.70358333,67.16158333
9/24/15 12:03 PM,44.82395,67.05666667
9/24/15 11:54 PM,44.84711667,66.98101667
9/25/15 8:18 AM,44.81138333,66.98265
9/25/15 11:55 PM,44.35756667,66.38153333
9/26/15 8:17 AM,44.30785,66.3733
9/26/15 12:02 PM,44.37393333,66.36263333
9/27/15 8:15 PM,43.68315,65.96175
9/27/15 11:59 PM,43.68573333,65.9631
9/28/15 8:18 AM,43.70041667,65.973
9/29/15 8:11 PM,32.15693333,58.2197
9/30/15 10:19 AM,31.74689167,57.66265667
10/1/15 8:17 AM,30.9251,56.58331667
10/1/15 12:01 PM,30.92656667,56.5853
10/1/15 11:54 PM,30.92495,56.58751667
10/2/15 8:15 AM,30.93305,56.59066667
10/2/15 12:01 PM,30.90075,56.56898333
10/2/15 11:54 PM,30.46561667,56.36368333
10/3/15 8:11 PM,30.14666667,55.07183333
10/3/15 11:59 PM,30.14623333,55.07163333
10/4/15 10:19 AM,29.76910667,54.927845
10/4/15 8:12 PM,29.60481667,54.85998333
10/5/15 10:18 AM,29.52082667,54.78564833
10/9/15 8:14 AM,17.365,50.53411667
10/9/15 12:03 PM,17.47883333,50.53308333
10/10/15 10:17 AM,17.46516833,50.57904167
10/10/15 8:06 PM,15.63511667,49.44763333
10/10/15 11:59 PM,15.63506667,49.44758333
10/11/15 10:14 AM,14.47243833,48.97913
10/11/15 8:05 PM,14.4723,48.9821
10/11/15 11:58 PM,14.47256667,48.98176667
10/12/15 8:12 AM,14.47296667,48.98143333
10/12/15 11:59 AM,14.47608333,48.9663
10/12/15 11:50 PM,14.4726,48.98146667
10/13/15 8:11 AM,14.4723,48.98205
10/13/15 11:59 AM,14.47268333,48.9819
10/13/15 11:49 PM,14.4724,48.9824
10/14/15 10:16 AM,14.47555167,48.98918
10/14/15 8:07 PM,14.47263333,48.98163333
10/15/15 8:14 AM,14.48676667,48.99645
10/15/15 11:52 PM,14.47265,48.98148333
10/16/15 10:15 AM,14.47163333,48.97705667
10/16/15 8:06 PM,14.47301667,48.9813
10/16/15 11:58 PM,14.47245,48.98185
10/17/15 8:14 AM,14.52093333,49.01361667
10/17/15 12:02 PM,14.47253333,48.982
10/18/15 8:15 AM,14.47203333,48.98173333
10/18/15 12:01 PM,14.42468333,49.01413333
10/18/15 11:52 PM,14.47236667,48.98203333
10/19/15 10:19 AM,14.47161333,48.97705833
10/19/15 8:12 PM,14.47253333,48.98165
10/19/15 11:58 PM,14.47243333,48.98171667
10/20/15 10:18 AM,14.47161333,48.97705833
10/20/15 8:10 PM,14.47261667,48.98161667
10/21/15 8:16 AM,14.47255,48.98161667
10/22/15 10:21 AM,14.48132,48.9736
10/22/15 8:14 PM,14.47233333,48.98211667
10/22/15 11:58 PM,14.47265,48.98183333
10/23/15 8:19 AM,14.47243333,48.98163333
10/23/15 12:01 PM,14.47233333,48.98166667
10/23/15 11:56 PM,14.47241667,48.98218333
10/24/15 10:22 AM,14.47162667,48.97704333
10/24/15 12:00 PM,14.47246667,48.98156667
10/25/15 8:16 AM,14.47285,48.9817
10/25/15 11:57 PM,14.4725,48.9818
10/26/15 9:21 AM,14.47237167,48.98220833
10/27/15 9:21 AM,14.47237167,48.98220833
10/27/15 8:14 PM,14.47236667,48.98191667
10/27/15 11:59 PM,14.4724,48.98203333
10/28/15 8:17 AM,14.47236667,48.98198333
10/28/15 12:00 PM,14.4846,49.01386667
10/28/15 11:53 PM,14.47251667,48.9817
10/29/15 8:18 AM,14.4722,48.98173333
10/29/15 11:58 PM,14.47318333,48.98173333
10/30/15 9:23 AM,14.47282833,48.99994333
10/30/15 8:17 PM,14.47253333,48.98176667
10/31/15 12:00 AM,14.47256667,48.9815
10/31/15 8:19 AM,14.47238333,48.98193333
10/31/15 12:01 PM,14.34495,49.05588333
10/31/15 11:54 PM,14.47268333,48.98208333
11/2/15 8:12 AM,14.47238333,48.98183333
11/2/15 8:15 AM,14.4724,48.98193333
11/2/15 11:59 AM,14.47165,48.98173333
11/2/15 11:53 PM,14.47243333,48.9819
11/3/15 8:19 AM,14.47251667,48.98145
11/3/15 12:00 PM,14.47213333,48.98163333
11/4/15 8:17 AM,14.47268333,48.98181667
11/4/15 12:00 PM,14.47246667,48.98178333
11/4/15 11:53 PM,14.47233333,48.98193333
11/5/15 8:20 AM,14.47283333,48.98181667
11/5/15 12:02 PM,14.47251667,48.98183333
11/6/15 8:22 AM,14.47313333,48.98273333
11/7/15 12:00 AM,14.47215,48.9819
11/7/15 8:21 AM,14.47181667,48.98128333
11/7/15 12:03 PM,14.47278333,48.98186667
11/8/15 8:19 AM,14.4728,48.98175
11/8/15 12:03 PM,14.50168333,49.0051
11/9/15 8:18 AM,14.47263333,48.9817
11/10/15 8:19 AM,14.41751667,49.0194
11/10/15 12:03 PM,14.47273333,48.9817
11/11/15 8:19 AM,14.47273333,48.98166667
11/11/15 12:01 PM,14.50123333,49.00341667
11/11/15 11:57 PM,14.47291667,48.98183333
11/12/15 8:18 AM,14.47278333,48.98155
11/12/15 12:01 PM,14.50301667,49.00366667
11/12/15 11:53 PM,14.47246667,48.98186667
11/13/15 9:22 AM,14.47237167,48.98220833
11/13/15 8:16 PM,14.47253333,48.98141667
11/14/15 8:19 AM,14.48403333,48.94026667
11/15/15 8:17 AM,14.47306667,48.98223333
11/16/15 8:19 AM,14.50278333,48.99851667
11/16/15 12:03 PM,14.50365,49.00086667
11/16/15 11:53 PM,14.47233333,48.98196667
11/17/15 8:19 AM,14.47261667,48.9818
11/17/15 12:02 PM,14.47293333,48.98171667
11/18/15 8:22 AM,14.42323333,49.01518333
11/18/15 12:01 PM,14.47258333,48.98156667
11/18/15 11:54 PM,14.4725,48.98185
11/19/15 8:19 AM,14.5038,49.00056667
11/19/15 12:02 PM,14.5037,49.00075
11/19/15 11:57 PM,14.47286667,48.98166667
11/20/15 11:59 AM,14.5038,49.0008
11/20/15 11:52 PM,14.47258333,48.9816
11/21/15 8:16 AM,14.5037,49.0007
11/21/15 12:01 PM,14.50388333,49.0006
11/21/15 11:52 PM,14.47253333,48.98176667
11/22/15 8:17 AM,14.47336667,48.98171667
11/22/15 12:02 PM,14.39068333,49.02233333
11/22/15 11:52 PM,14.4728,48.98176667
11/23/15 8:16 AM,14.47615,48.96921667
11/24/15 10:53 AM,14.50375,49.00061667
11/25/15 8:19 AM,14.47268333,48.98173333
11/25/15 12:01 PM,14.47248333,48.98203333
11/25/15 11:52 PM,14.4724,48.9819
11/27/15 12:23 PM,14.51368333,49.0105
11/27/15 11:54 PM,14.47245,48.98188333
11/28/15 8:19 AM,14.47655,48.96936667
11/28/15 12:02 PM,14.4745,48.9813
11/28/15 11:55 PM,14.4727,48.98175
11/29/15 8:18 AM,14.47338333,48.98171667
11/29/15 12:02 PM,14.4735,48.98196667
11/29/15 11:53 PM,14.4726,48.98168333
12/4/15 10:07 AM,14.47235,48.98171667
12/5/15 9:26 AM,14.47240667,48.98226167
12/6/15 8:17 AM,14.4727,48.98173333
12/6/15 12:01 PM,14.47261667,49.01318333
12/6/15 11:56 PM,14.47228333,48.98193333
12/7/15 8:21 AM,14.47255,48.98168333
12/7/15 12:01 PM,14.50221667,49.00171667
12/10/15 1:07 PM,14.47318333,49.01236667
12/10/15 11:54 PM,14.47256667,48.98173333
12/11/15 8:20 AM,14.47265,48.98173333
12/11/15 12:00 PM,14.43976667,49.02785
12/12/15 8:17 AM,14.4725,48.98165
12/12/15 12:00 PM,14.4724,48.98161667
12/12/15 11:54 PM,14.47248333,48.9819
12/13/15 8:18 AM,14.47266667,48.98176667
12/13/15 12:02 PM,14.4729,48.98203333
12/13/15 11:54 PM,14.47238333,48.98168333
12/14/15 9:24 AM,14.47218167,48.98706833
12/14/15 8:18 PM,14.47233333,48.98208333
12/26/15 8:46 AM,14.47261667,48.98168333
12/26/15 12:01 PM,14.4472,49.01518333
12/27/15 9:23 AM,14.47240667,48.98226167
12/27/15 8:17 PM,14.4726,48.98186667
12/28/15 9:25 AM,14.47621167,48.98334333
12/29/15 8:17 AM,14.47238333,48.98223333
12/29/15 8:19 AM,14.47258333,48.98141667
12/29/15 12:01 PM,14.48565,48.96731667
12/29/15 11:54 PM,14.47238333,48.98183333
12/30/15 8:19 AM,14.4857,48.96735
12/30/15 12:00 PM,14.47203333,48.98186667
1/6/16 10:26 AM,14.47251667,48.98163333
1/7/16 8:22 AM,14.46548333,48.99936667
1/11/16 1:49 PM,14.47221667,48.98191667
1/11/16 11:56 PM,14.473,48.98166667
1/12/16 8:24 AM,14.44676667,48.93621667
1/12/16 12:00 PM,14.47193333,48.98173333
1/12/16 11:53 PM,14.47281667,48.98176667
1/13/16 8:19 AM,14.47398333,48.9816
1/13/16 12:01 PM,14.43966667,48.9415
1/13/16 11:52 PM,14.4725,48.98158333
1/14/16 9:22 AM,14.47972833,48.98094667
1/18/16 10:01 AM,14.45453333,49.0175
1/18/16 9:57 PM,14.4723,48.98175
1/19/16 8:17 AM,14.4724,48.98166667
1/19/16 12:00 PM,14.44721667,49.01528333
1/19/16 11:52 PM,14.47248333,48.98153333
1/20/16 8:18 AM,14.4549,49.01748333
1/20/16 12:01 PM,14.47221667,48.98161667
1/20/16 11:54 PM,14.4725,48.98155
1/21/16 9:21 AM,14.47237667,48.98223667
1/21/16 8:15 PM,14.47231667,48.98181667
1/22/16 12:00 AM,14.47246667,48.98155
1/22/16 8:16 AM,14.47246667,48.98175
1/22/16 12:03 PM,14.47218333,48.98171667
1/23/16 8:18 AM,14.46125,49.00448333
1/23/16 12:00 PM,14.47263333,48.98156667
1/23/16 11:52 PM,14.4726,48.98153333
1/24/16 8:17 AM,14.45448333,49.01736667
1/24/16 12:01 PM,14.46881667,49.0118
1/24/16 11:53 PM,14.4725,48.98165
1/25/16 9:22 AM,14.47620667,48.98333333
1/26/16 8:14 AM,14.47298333,48.98128333
1/26/16 8:16 AM,14.47346667,48.98138333
1/26/16 12:02 PM,14.4729,48.98195
1/27/16 8:21 AM,14.41593333,48.99998333
1/27/16 12:03 PM,14.50371667,49.0007
1/27/16 11:54 PM,14.47225,48.98178333
1/28/16 8:19 AM,14.42366667,49.01413333
1/28/16 12:00 PM,14.50385,49.00071667
1/29/16 8:17 AM,14.47275,48.98175
1/29/16 12:00 PM,14.4727,48.98166667
1/29/16 11:54 PM,14.47275,48.9817
1/30/16 8:20 AM,14.47251667,48.9815
1/30/16 12:04 PM,14.47266667,48.98178333
1/30/16 11:53 PM,14.4727,48.98173333
1/31/16 8:19 AM,14.47238333,48.98161667
1/31/16 12:03 PM,14.47285,48.98186667
1/31/16 11:54 PM,14.47255,48.98216667
2/1/16 8:18 AM,14.47308333,48.98125
2/1/16 11:57 PM,14.47253333,48.98173333
2/2/16 9:24 AM,14.47237167,48.98223167
2/2/16 8:17 PM,14.47295,48.9817
